WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2022-03-03,2022-W10,NJ Newark Lister Ave,AM,Production,71.97,76.37620659454751,60.79783
2022-03-03,2022-W10,NJ Newark Lister Ave,PM,Production,68.62,74.2153596055686,66.66831
2022-03-03,2022-W10,NJ Swedesboro Commerce Blvd,AM,Production,77.42,81.9960788441846,60.294117
2022-03-03,2022-W10,NJ Swedesboro Commerce Blvd,PM,Production,72.2,79.91910912526535,43.19609
2022-03-03,2022-W10,TX Irving,AM,Production,68.61,74.84201245733891,69.87228
2022-03-03,2022-W10,TX Irving,PM,Production,77.76,75.4660957778431,76.48174
2022-03-10,2022-W11,AZ Phoenix,AM,Production,61.27,65.8636426871248,69.480316
2022-03-10,2022-W11,AZ Phoenix,PM,Production,62.9,65.99467154903928,69.640465
2022-03-10,2022-W11,CO Aurora,AM,Production,81.18,80.79002576801953,95.952614
2022-03-10,2022-W11,CO Aurora,PM,Production,79.87,79.89910840687868,106.2653
2022-03-10,2022-W11,NJ Newark Lister Ave,AM,Production,71.8,75.68462632339433,62.758724
2022-03-10,2022-W11,NJ Newark Lister Ave,PM,Production,72.26,75.55039951765501,67.26293
2022-03-10,2022-W11,NJ Swedesboro Commerce Blvd,AM,Production,76.88,81.0637835584787,67.29308
2022-03-10,2022-W11,NJ Swedesboro Commerce Blvd,PM,Production,69.66,79.33664363054802,49.93905
2022-03-10,2022-W11,TX Irving,AM,Production,69.26,75.2077861334827,65.6522
2022-03-10,2022-W11,TX Irving,PM,Production,73.55,75.43570558982522,75.635826
2022-03-17,2022-W12,AZ Phoenix,AM,Production,60.95,66.41982083740551,66.00406
2022-03-17,2022-W12,AZ Phoenix,PM,Production,62.95,66.77582765173541,65.50864
2022-03-17,2022-W12,CO Aurora,AM,Production,78.54,79.98940385454509,89.18346
2022-03-17,2022-W12,CO Aurora,PM,Production,82.63,82.43464846063303,98.49315
2022-03-17,2022-W12,NJ Newark Lister Ave,AM,Production,71.05,75.90270795661411,64.46039
2022-03-17,2022-W12,NJ Newark Lister Ave,PM,Production,70.33,75.46651519809554,68.270546
2022-03-17,2022-W12,NJ Swedesboro Commerce Blvd,AM,Production,80.64,80.82374880778384,74.1059
2022-03-17,2022-W12,NJ Swedesboro Commerce Blvd,PM,Production,70.65,78.0153462068284,54.096004
2022-03-17,2022-W12,TX Irving,AM,Production,73.19,75.73467701616502,64.678986
2022-03-17,2022-W12,TX Irving,PM,Production,74.42,74.93296993419456,73.619225
2022-03-24,2022-W13,AZ Phoenix,AM,Production,64.71,66.92606836009553,63.556164
2022-03-24,2022-W13,AZ Phoenix,PM,Production,74.06,67.83815941239662,62.909355
2022-03-24,2022-W13,CO Aurora,AM,Production,84.5,80.14033870179493,79.77494
2022-03-24,2022-W13,CO Aurora,PM,Production,80.46,82.6311739712825,82.057076
2022-03-24,2022-W13,NJ Newark Lister Ave,AM,Production,74.63,77.08118649089582,66.74595
2022-03-24,2022-W13,NJ Newark Lister Ave,PM,Production,72.03,74.23423319667985,72.549934
2022-03-24,2022-W13,NJ Swedesboro Commerce Blvd,AM,Production,82.55,81.8932568682079,78.44688
2022-03-24,2022-W13,NJ Swedesboro Commerce Blvd,PM,Production,72.92,78.30290834698172,56.309727
2022-03-24,2022-W13,TX Irving,AM,Production,71.58,76.61025510095945,64.693565
2022-03-24,2022-W13,TX Irving,PM,Production,73.04,75.25479482790108,70.12219
2022-03-31,2022-W14,AZ Phoenix,AM,Production,65.68,67.82662155522992,61.313652
2022-03-31,2022-W14,AZ Phoenix,PM,Production,61.66,68.44844197249735,62.80532
2022-03-31,2022-W14,CO Aurora,AM,Production,79.3,80.77013473387122,81.26888
2022-03-31,2022-W14,CO Aurora,PM,Production,79.91,81.56563557072866,82.20572
2022-03-31,2022-W14,NJ Newark Lister Ave,AM,Production,74.19,77.14480760783236,71.647964
2022-03-31,2022-W14,NJ Newark Lister Ave,PM,Production,71.6,73.81920875251194,71.99151
2022-03-31,2022-W14,NJ Swedesboro Commerce Blvd,AM,Production,79.84,80.96389627532196,84.15525
2022-03-31,2022-W14,NJ Swedesboro Commerce Blvd,PM,Production,73.56,79.41329027535414,58.161766
2022-03-31,2022-W14,TX Irving,AM,Production,71.87,76.49365874254715,61.386635
2022-03-31,2022-W14,TX Irving,PM,Production,78.66,76.88141182264661,68.81004
2022-04-07,2022-W15,AZ Phoenix,AM,Production,71.95,68.64326193762214,60.92456
2022-04-07,2022-W15,AZ Phoenix,PM,Production,67.33,67.81654873353216,62.190083
2022-04-07,2022-W15,CO Aurora,AM,Production,80.65,80.75262324932831,78.424355
2022-04-07,2022-W15,CO Aurora,PM,Production,81.08,80.7649432589654,81.15477
2022-04-07,2022-W15,NJ Newark Lister Ave,AM,Production,73.79,76.6005671738588,71.874176
2022-04-07,2022-W15,NJ Newark Lister Ave,PM,Production,68.16,73.7534615738412,71.35781
2022-04-07,2022-W15,NJ Swedesboro Commerce Blvd,AM,Production,79.43,79.4962209131557,87.4261
2022-04-07,2022-W15,NJ Swedesboro Commerce Blvd,PM,Production,75.74,79.81856968940484,60.707222
2022-04-07,2022-W15,TX Irving,AM,Production,77.14,75.74159033880356,66.22899
2022-04-07,2022-W15,TX Irving,PM,Production,75.35,77.46918816486323,72.01509
2022-04-14,2022-W16,AZ Phoenix,AM,Production,69.26,69.50347408171994,61.74307
2022-04-14,2022-W16,AZ Phoenix,PM,Production,66.12,68.15845307214126,63.258755
2022-04-14,2022-W16,CO Aurora,AM,Production,79.17,81.35217538193103,78.507195
2022-04-14,2022-W16,CO Aurora,PM,Production,79.9,80.17259355631558,81.13108
2022-04-14,2022-W16,NJ Newark Lister Ave,AM,Production,75.86,77.70983034527897,72.96758
2022-04-14,2022-W16,NJ Newark Lister Ave,PM,Production,69.78,73.81723026698202,71.5281
2022-04-14,2022-W16,NJ Swedesboro Commerce Blvd,AM,Production,77.88,80.86407319447216,86.11241
2022-04-14,2022-W16,NJ Swedesboro Commerce Blvd,PM,Production,79.61,80.70745534100284,60.693195
2022-04-14,2022-W16,TX Irving,AM,Production,77.45,76.599260185585,67.01859
2022-04-14,2022-W16,TX Irving,PM,Production,75.71,76.56078868432924,71.84805
2022-04-21,2022-W17,AZ Phoenix,AM,Production,72.54,70.7016855300472,61.655663
2022-04-21,2022-W17,AZ Phoenix,PM,Production,69.82,70.36516985902857,63.6688
2022-04-21,2022-W17,CO Aurora,AM,Production,78.39,82.21636827031,79.459625
2022-04-21,2022-W17,CO Aurora,PM,Production,80.76,80.41924347710159,85.42001
2022-04-21,2022-W17,NJ Newark Lister Ave,AM,Production,78.94,79.12927578713861,74.457794
2022-04-21,2022-W17,NJ Newark Lister Ave,PM,Production,77.32,74.91069252326072,71.79582
2022-04-21,2022-W17,NJ Swedesboro Commerce Blvd,AM,Production,82.16,83.00460825575642,86.64717
2022-04-21,2022-W17,NJ Swedesboro Commerce Blvd,PM,Production,87.86,82.45723211962688,64.628586
2022-04-21,2022-W17,TX Irving,AM,Production,77.88,78.1220479208381,68.618744
2022-04-21,2022-W17,TX Irving,PM,Production,78.14,76.53167485835982,73.79415
2022-04-28,2022-W18,AZ Phoenix,AM,Production,72.71,70.55480227381315,62.3302
2022-04-28,2022-W18,AZ Phoenix,PM,Production,76.37,70.50576061338468,64.89339
2022-04-28,2022-W18,CO Aurora,AM,Production,78.01,81.60727073536845,80.763115
2022-04-28,2022-W18,CO Aurora,PM,Production,82.54,81.66252215207213,85.221405
2022-04-28,2022-W18,NJ Newark Lister Ave,AM,Production,78.04,78.39420966457351,75.777
2022-04-28,2022-W18,NJ Newark Lister Ave,PM,Production,77.16,75.65803116128957,71.83052
2022-04-28,2022-W18,NJ Swedesboro Commerce Blvd,AM,Production,85.78,82.85865768665604,85.69993
2022-04-28,2022-W18,NJ Swedesboro Commerce Blvd,PM,Production,86.51,83.00852396018506,68.7588
2022-04-28,2022-W18,TX Irving,AM,Production,76.01,77.50294897762426,70.62175
2022-04-28,2022-W18,TX Irving,PM,Production,79.21,77.13984229982702,73.86424
2022-05-05,2022-W19,AZ Phoenix,AM,Production,66.07,68.7528422831022,62.476086
2022-05-05,2022-W19,AZ Phoenix,PM,Production,66.71,67.48021982640554,64.28172
2022-05-05,2022-W19,CO Aurora,AM,Production,77.93,80.69753801079692,82.78364
2022-05-05,2022-W19,CO Aurora,PM,Production,82.05,82.11877637624859,84.18268
2022-05-05,2022-W19,NJ Newark Lister Ave,AM,Production,76.75,77.29544093264848,76.444115
2022-05-05,2022-W19,NJ Newark Lister Ave,PM,Production,72.14,75.14033494193495,72.95878
2022-05-05,2022-W19,NJ Swedesboro Commerce Blvd,AM,Production,84.26,82.1848777410987,83.477806
2022-05-05,2022-W19,NJ Swedesboro Commerce Blvd,PM,Production,89.18,82.81238375352468,69.201294
2022-05-05,2022-W19,TX Irving,AM,Production,74.44,76.08601253890158,71.57214
2022-05-05,2022-W19,TX Irving,PM,Production,78.19,76.81651106739426,73.99907
2022-05-12,2022-W20,AZ Phoenix,AM,Production,67.52,68.86148134561114,65.86873
2022-05-12,2022-W20,AZ Phoenix,PM,Production,65.9,66.6453974706372,64.90097
2022-05-12,2022-W20,CO Aurora,AM,Production,78.84,81.11029943670427,82.27469
2022-05-12,2022-W20,CO Aurora,PM,Production,82.28,81.87428614604175,82.09595
2022-05-12,2022-W20,NJ Newark Lister Ave,AM,Production,79.1,78.32752488462576,76.227104
2022-05-12,2022-W20,NJ Newark Lister Ave,PM,Production,78.68,75.94093079200701,72.559525
2022-05-12,2022-W20,NJ Swedesboro Commerce Blvd,AM,Production,84.73,83.17986819585833,82.65553
2022-05-12,2022-W20,NJ Swedesboro Commerce Blvd,PM,Production,90.53,84.46054319691305,71.74955
2022-05-12,2022-W20,TX Irving,AM,Production,75.57,76.79223851384688,73.6405
2022-05-12,2022-W20,TX Irving,PM,Production,76.45,77.61874660835113,75.921616
2022-05-19,2022-W21,AZ Phoenix,AM,Production,65.87,71.97730168186354,68.120224
2022-05-19,2022-W21,AZ Phoenix,PM,Production,69.94,69.67094844528138,65.264046
2022-05-19,2022-W21,CO Aurora,AM,Production,80.91,81.73501790158919,81.84245
2022-05-19,2022-W21,CO Aurora,PM,Production,85.3,83.23287635254609,80.502045
2022-05-19,2022-W21,NJ Newark Lister Ave,AM,Production,79.36,80.30131522869682,75.65921
2022-05-19,2022-W21,NJ Newark Lister Ave,PM,Production,79.74,78.34281780242355,71.438965
2022-05-19,2022-W21,NJ Swedesboro Commerce Blvd,AM,Production,83.82,84.3869116664713,81.93583
2022-05-19,2022-W21,NJ Swedesboro Commerce Blvd,PM,Production,89.1,86.51022920563507,74.38066
2022-05-19,2022-W21,TX Irving,AM,Production,74.29,78.41201633944246,74.87722
2022-05-19,2022-W21,TX Irving,PM,Production,78.16,80.71380862998869,76.798546
2022-05-26,2022-W22,AZ Phoenix,AM,Production,67.47,72.37830807886647,70.262634
2022-05-26,2022-W22,AZ Phoenix,PM,Production,64.19,69.89841360841157,64.40303
2022-05-26,2022-W22,CO Aurora,AM,Production,79.74,80.11135440099075,81.957184
2022-05-26,2022-W22,CO Aurora,PM,Production,83.53,81.47339950938668,80.860085
2022-05-26,2022-W22,NJ Newark Lister Ave,AM,Production,81.72,81.03060626193962,75.232765
2022-05-26,2022-W22,NJ Newark Lister Ave,PM,Production,74.67,76.79782725343182,73.40796
2022-05-26,2022-W22,NJ Swedesboro Commerce Blvd,AM,Production,87.45,82.83542022307327,82.3169
2022-05-26,2022-W22,NJ Swedesboro Commerce Blvd,PM,Production,87.52,84.62096973280273,78.75154
2022-05-26,2022-W22,TX Irving,AM,Production,78.22,78.62024714893197,75.96683
2022-05-26,2022-W22,TX Irving,PM,Production,83.06,81.15517669183699,78.64513
2022-06-02,2022-W23,AZ Phoenix,AM,Production,68.98,73.12491659327272,72.04994
2022-06-02,2022-W23,AZ Phoenix,PM,Production,69.97,69.97710458500063,68.385315
2022-06-02,2022-W23,CO Aurora,AM,Production,81.68,83.271527746153,81.193924
2022-06-02,2022-W23,CO Aurora,PM,Production,83.9,83.59774337779442,81.25386
2022-06-02,2022-W23,NJ Newark Lister Ave,AM,Production,83.35,83.95904469700575,76.02916
2022-06-02,2022-W23,NJ Newark Lister Ave,PM,Production,83.79,78.87169873239887,74.49026
2022-06-02,2022-W23,NJ Swedesboro Commerce Blvd,AM,Production,89.87,84.46930320001456,84.066246
2022-06-02,2022-W23,NJ Swedesboro Commerce Blvd,PM,Production,89.98,83.9189000958736,83.40132
2022-06-02,2022-W23,TX Irving,AM,Production,76.05,79.64725061225182,76.956
2022-06-02,2022-W23,TX Irving,PM,Production,84.36,80.95825275976729,78.32828
2022-06-09,2022-W24,AZ Phoenix,AM,Production,70.54,72.45975143351222,70.03963
2022-06-09,2022-W24,AZ Phoenix,PM,Production,68.41,69.83558658226391,68.81183
2022-06-09,2022-W24,CO Aurora,AM,Production,84.52,84.19319270570759,80.49383
2022-06-09,2022-W24,CO Aurora,PM,Production,85.02,80.53961623042134,81.56813
2022-06-09,2022-W24,NJ Newark Lister Ave,AM,Production,85.59,85.1220526793193,76.29149
2022-06-09,2022-W24,NJ Newark Lister Ave,PM,Production,78.45,80.83490689250078,75.48003
2022-06-09,2022-W24,NJ Swedesboro Commerce Blvd,AM,Production,88.8,85.80764603726614,87.565216
2022-06-09,2022-W24,NJ Swedesboro Commerce Blvd,PM,Production,83.81,84.11665540363576,87.952576
2022-06-09,2022-W24,TX Irving,AM,Production,79.85,80.93474477506076,76.51473
2022-06-09,2022-W24,TX Irving,PM,Production,82.22,80.08407932080368,79.05086
2022-06-16,2022-W25,AZ Phoenix,AM,Production,72.04,77.83352387313697,69.55597
2022-06-16,2022-W25,AZ Phoenix,PM,Production,69.96,73.81280226122568,69.365204
2022-06-16,2022-W25,CO Aurora,AM,Production,83.03,80.59857076114126,79.73904
2022-06-16,2022-W25,CO Aurora,PM,Production,82.15,85.00704948345903,83.84869
2022-06-16,2022-W25,NJ Newark Lister Ave,AM,Production,83.33,83.86299067264133,77.08633
2022-06-16,2022-W25,NJ Newark Lister Ave,PM,Production,82.68,79.01486379304511,77.27026
2022-06-16,2022-W25,NJ Swedesboro Commerce Blvd,AM,Production,89.31,73.10883442328284,90.28981
2022-06-16,2022-W25,NJ Swedesboro Commerce Blvd,PM,Production,85.37,76.52982533280128,91.78218
2022-06-16,2022-W25,TX Irving,AM,Production,78.64,82.59654189722573,75.79507
2022-06-16,2022-W25,TX Irving,PM,Production,79.5,82.49405968722267,78.379456
2022-06-23,2022-W26,AZ Phoenix,AM,Production,72.03,72.159865693588,67.9392
2022-06-23,2022-W26,AZ Phoenix,PM,Production,70.13,69.63970865456693,69.95562
2022-06-23,2022-W26,CO Aurora,AM,Production,82.3,82.03053881942921,78.635345
2022-06-23,2022-W26,CO Aurora,PM,Production,80.64,83.0079841185145,85.06472
2022-06-23,2022-W26,NJ Newark Lister Ave,AM,Production,83.55,81.98157424779522,79.06374
2022-06-23,2022-W26,NJ Newark Lister Ave,PM,Production,77.12,77.88259373440023,77.43687
2022-06-23,2022-W26,NJ Swedesboro Commerce Blvd,AM,Production,85.09,85.60701878029968,89.850296
2022-06-23,2022-W26,NJ Swedesboro Commerce Blvd,PM,Production,82.06,80.88189789775956,91.83809
2022-06-23,2022-W26,TX Irving,AM,Production,79.22,79.48465745395727,75.54186
2022-06-23,2022-W26,TX Irving,PM,Production,80.3,78.08162859155021,78.60505
2022-06-30,2022-W27,AZ Phoenix,AM,Production,69.3,70.28811357187948,65.60119
2022-06-30,2022-W27,AZ Phoenix,PM,Production,68.76,67.58031650937642,67.212234
2022-06-30,2022-W27,CO Aurora,AM,Production,81.42,78.98475616267885,79.17945
2022-06-30,2022-W27,CO Aurora,PM,Production,84.44,79.96616204541426,85.59264
2022-06-30,2022-W27,NJ Newark Lister Ave,AM,Production,82.79,79.83722254586654,79.99221
2022-06-30,2022-W27,NJ Newark Lister Ave,PM,Production,73.76,72.55716307868889,76.83534
2022-06-30,2022-W27,NJ Swedesboro Commerce Blvd,AM,Production,83.55,82.09793161743166,89.335304
2022-06-30,2022-W27,NJ Swedesboro Commerce Blvd,PM,Production,81.87,77.02616476410434,91.53457
2022-06-30,2022-W27,TX Irving,AM,Production,76.21,78.69703416683238,76.08374
2022-06-30,2022-W27,TX Irving,PM,Production,77.1,74.67173354822089,79.9498
2022-07-07,2022-W28,AZ Phoenix,AM,Production,74.19,72.83694323348192,66.289024
2022-07-07,2022-W28,AZ Phoenix,PM,Production,77.08,71.32495464609245,68.211136
2022-07-07,2022-W28,CO Aurora,AM,Production,80.29,80.46266648714818,80.45171
2022-07-07,2022-W28,CO Aurora,PM,Production,81.78,80.84955567150712,86.408424
2022-07-07,2022-W28,NJ Newark Lister Ave,AM,Production,80.52,79.42297467747271,82.25667
2022-07-07,2022-W28,NJ Newark Lister Ave,PM,Production,74.89,76.5811742774823,79.01996
2022-07-07,2022-W28,NJ Swedesboro Commerce Blvd,AM,Production,85.68,83.70534395601646,88.64706
2022-07-07,2022-W28,NJ Swedesboro Commerce Blvd,PM,Production,84.2,79.28061850052066,91.48435
2022-07-07,2022-W28,TX Irving,AM,Production,78.04,79.55000159184075,76.09541
2022-07-07,2022-W28,TX Irving,PM,Production,80.32,76.7431792389946,81.02904
2022-07-14,2022-W29,AZ Phoenix,AM,Production,72.27,73.57063420915078,66.94768
2022-07-14,2022-W29,AZ Phoenix,PM,Production,78.43,73.68269317963234,68.833565
2022-07-14,2022-W29,CO Aurora,AM,Production,81.06,81.55990406463177,81.786545
2022-07-14,2022-W29,CO Aurora,PM,Production,82.11,78.81595068954357,86.54101
2022-07-14,2022-W29,NJ Newark Lister Ave,AM,Production,78.2,78.62271108424522,83.94107
2022-07-14,2022-W29,NJ Newark Lister Ave,PM,Production,74.42,78.55478359732466,79.46079
2022-07-14,2022-W29,NJ Swedesboro Commerce Blvd,AM,Production,82.77,85.33386238040544,90.66013
2022-07-14,2022-W29,NJ Swedesboro Commerce Blvd,PM,Production,86.0,82.09697678763862,93.71884
2022-07-14,2022-W29,TX Irving,AM,Production,78.99,80.07291290820687,77.1826
2022-07-14,2022-W29,TX Irving,PM,Production,76.93,79.12030022267307,82.542984
2022-07-21,2022-W30,AZ Phoenix,AM,Production,75.97,73.92775450960418,69.01912
2022-07-21,2022-W30,AZ Phoenix,PM,Production,78.1,73.70731430718588,69.46803
2022-07-21,2022-W30,CO Aurora,AM,Production,83.21,83.37293855636976,83.121254
2022-07-21,2022-W30,CO Aurora,PM,Production,80.74,80.41148180770453,85.543724
2022-07-21,2022-W30,NJ Newark Lister Ave,AM,Production,79.67,80.11462453080595,84.22838
2022-07-21,2022-W30,NJ Newark Lister Ave,PM,Production,74.19,77.63350326279291,80.04227
2022-07-21,2022-W30,NJ Swedesboro Commerce Blvd,AM,Production,85.55,85.28960072412266,91.80516
2022-07-21,2022-W30,NJ Swedesboro Commerce Blvd,PM,Production,83.52,82.80283065714303,94.88216
2022-07-21,2022-W30,TX Irving,AM,Production,79.49,80.78447082979586,78.19571
2022-07-21,2022-W30,TX Irving,PM,Production,79.17,80.66221000478593,82.28279
2022-07-28,2022-W31,AZ Phoenix,AM,Production,74.78,74.83150285924083,71.49471
2022-07-28,2022-W31,AZ Phoenix,PM,Production,72.85,73.5184789528309,71.848564
2022-07-28,2022-W31,CO Aurora,AM,Production,83.25,82.24524782049458,83.45376
2022-07-28,2022-W31,CO Aurora,PM,Production,84.44,83.82951771135427,84.55952
2022-07-28,2022-W31,NJ Newark Lister Ave,AM,Production,78.12,81.25900771970264,85.06774
2022-07-28,2022-W31,NJ Newark Lister Ave,PM,Production,75.67,77.01712488074854,81.47084
2022-07-28,2022-W31,NJ Swedesboro Commerce Blvd,AM,Production,85.78,83.02962136168071,92.35632
2022-07-28,2022-W31,NJ Swedesboro Commerce Blvd,PM,Production,86.57,81.2377272547892,94.18411
2022-07-28,2022-W31,TX Irving,AM,Production,81.8,81.26882608813598,78.43874
2022-07-28,2022-W31,TX Irving,PM,Production,84.37,81.8954540526507,81.61391
2022-08-04,2022-W32,AZ Phoenix,AM,Production,72.32,74.88295148538512,71.47128
2022-08-04,2022-W32,AZ Phoenix,PM,Production,73.23,73.52614440994441,71.3436
2022-08-04,2022-W32,CO Aurora,AM,Production,77.38,78.99565429757655,83.30951
2022-08-04,2022-W32,CO Aurora,PM,Production,82.75,84.52709043556494,84.27106
2022-08-04,2022-W32,NJ Newark Lister Ave,AM,Production,80.2,78.98373412383563,84.64415
2022-08-04,2022-W32,NJ Newark Lister Ave,PM,Production,75.85,76.96822618463965,78.98024
2022-08-04,2022-W32,NJ Swedesboro Commerce Blvd,AM,Production,86.42,81.02351335312508,91.184975
