WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2022-02-03,2022-W06,TX Irving,AM,Production,70.27,74.29670018711991,
2022-02-03,2022-W06,TX Irving,PM,Production,80.54,75.06634702582238,
2022-02-10,2022-W07,AZ Phoenix,AM,Production,59.13,65.78690647520476,
2022-02-10,2022-W07,AZ Phoenix,PM,Production,60.36,65.2545033835772,
2022-02-10,2022-W07,CO Aurora,AM,Production,75.78,81.83208109434162,
2022-02-10,2022-W07,CO Aurora,PM,Production,82.59,78.93767903410573,
2022-02-10,2022-W07,NJ Newark Lister Ave,AM,Production,71.08,76.8588645192635,
2022-02-10,2022-W07,NJ Newark Lister Ave,PM,Production,72.3,74.63778377355226,
2022-02-10,2022-W07,NJ Swedesboro Commerce Blvd,AM,Production,75.0,84.11193550142339,
2022-02-10,2022-W07,NJ Swedesboro Commerce Blvd,PM,Production,73.88,80.45231644830736,
2022-02-10,2022-W07,TX Irving,AM,Production,66.6,75.48454558511423,
2022-02-10,2022-W07,TX Irving,PM,Production,70.46,75.20275531136981,
2022-02-17,2022-W08,AZ Phoenix,AM,Production,61.8,63.71000607190684,
2022-02-17,2022-W08,AZ Phoenix,PM,Production,61.96,63.927136378537874,
2022-02-17,2022-W08,CO Aurora,AM,Production,73.76,77.4086584605083,
2022-02-17,2022-W08,CO Aurora,PM,Production,76.99,76.58892462783557,
2022-02-17,2022-W08,NJ Newark Lister Ave,AM,Production,71.55,75.92862226115253,
2022-02-17,2022-W08,NJ Newark Lister Ave,PM,Production,72.41,73.57737640574446,
2022-02-17,2022-W08,NJ Swedesboro Commerce Blvd,AM,Production,75.6,77.97952365947171,
2022-02-17,2022-W08,NJ Swedesboro Commerce Blvd,PM,Production,71.81,78.28056083915332,
2022-02-17,2022-W08,TX Irving,AM,Production,66.56,75.0320729259332,
2022-02-17,2022-W08,TX Irving,PM,Production,72.7,74.63822172996328,
2022-02-24,2022-W09,AZ Phoenix,AM,Production,61.88,65.1151136774587,47.485313
2022-02-24,2022-W09,AZ Phoenix,PM,Production,65.98,64.70050848339046,58.234703
2022-02-24,2022-W09,CO Aurora,AM,Production,78.14,77.97571373777483,172.22223
2022-02-24,2022-W09,CO Aurora,PM,Production,77.07,78.87416822991304,206.99709
2022-02-24,2022-W09,NJ Newark Lister Ave,AM,Production,71.6,76.80097264717104,59.737587
2022-02-24,2022-W09,NJ Newark Lister Ave,PM,Production,71.88,74.67599056020109,60.08369
2022-02-24,2022-W09,NJ Swedesboro Commerce Blvd,AM,Production,79.71,80.26474063716617,47.160492
2022-02-24,2022-W09,NJ Swedesboro Commerce Blvd,PM,Production,73.8,79.37393401761506,28.947369
2022-02-24,2022-W09,TX Irving,AM,Production,71.63,74.95971853801153,64.06083
2022-02-24,2022-W09,TX Irving,PM,Production,72.75,75.92380794165517,68.13579
2022-03-03,2022-W10,AZ Phoenix,AM,Production,64.55,65.48561663453084,64.955055
2022-03-03,2022-W10,AZ Phoenix,PM,Production,64.1,65.07851623839626,68.39316
2022-03-03,2022-W10,CO Aurora,AM,Production,76.59,80.14975899318114,102.489624
2022-03-03,2022-W10,CO Aurora,PM,Production,77.15,78.22566473500324,117.48954
2022-03-03,2022-W10,NJ Newark Lister Ave,AM,Production,71.97,76.79830670323693,60.79783
2022-03-03,2022-W10,NJ Newark Lister Ave,PM,Production,68.62,74.69597010054014,66.66831
2022-03-03,2022-W10,NJ Swedesboro Commerce Blvd,AM,Production,77.42,82.30367131223984,60.294117
2022-03-03,2022-W10,NJ Swedesboro Commerce Blvd,PM,Production,72.2,80.30947876979144,43.19609
2022-03-03,2022-W10,TX Irving,AM,Production,68.61,75.273980613352,69.87228
2022-03-03,2022-W10,TX Irving,PM,Production,77.76,75.87247585155656,76.48174
2022-03-10,2022-W11,AZ Phoenix,AM,Production,61.27,66.3135392729116,69.480316
2022-03-10,2022-W11,AZ Phoenix,PM,Production,62.9,65.96975909335521,69.640465
2022-03-10,2022-W11,CO Aurora,AM,Production,81.18,81.15919078825513,95.952614
2022-03-10,2022-W11,CO Aurora,PM,Production,79.87,80.32875538487502,106.2653
2022-03-10,2022-W11,NJ Newark Lister Ave,AM,Production,71.8,76.1848483109749,62.758724
2022-03-10,2022-W11,NJ Newark Lister Ave,PM,Production,72.26,76.19792232926628,67.26293
2022-03-10,2022-W11,NJ Swedesboro Commerce Blvd,AM,Production,76.88,81.44122139556372,67.29308
2022-03-10,2022-W11,NJ Swedesboro Commerce Blvd,PM,Production,69.66,79.82117156159137,49.93905
2022-03-10,2022-W11,TX Irving,AM,Production,69.26,75.66045031948866,65.6522
2022-03-10,2022-W11,TX Irving,PM,Production,73.55,75.78452068245639,75.635826
2022-03-17,2022-W12,AZ Phoenix,AM,Production,60.95,66.80174760485453,66.00406
2022-03-17,2022-W12,AZ Phoenix,PM,Production,62.95,66.72973118357262,65.50864
2022-03-17,2022-W12,CO Aurora,AM,Production,78.54,80.26434032395748,89.18346
2022-03-17,2022-W12,CO Aurora,PM,Production,82.63,82.83496730993446,98.49315
2022-03-17,2022-W12,NJ Newark Lister Ave,AM,Production,71.05,76.29485169111265,64.46039
2022-03-17,2022-W12,NJ Newark Lister Ave,PM,Production,70.33,75.99838704640788,68.270546
2022-03-17,2022-W12,NJ Swedesboro Commerce Blvd,AM,Production,80.64,81.10245468036821,74.1059
2022-03-17,2022-W12,NJ Swedesboro Commerce Blvd,PM,Production,70.65,78.46163314758361,54.096004
2022-03-17,2022-W12,TX Irving,AM,Production,73.19,76.18530793325976,64.678986
2022-03-17,2022-W12,TX Irving,PM,Production,74.42,75.31636423767746,73.619225
2022-03-24,2022-W13,AZ Phoenix,AM,Production,64.71,67.25052329769409,63.556164
2022-03-24,2022-W13,AZ Phoenix,PM,Production,74.06,67.85355902505646,62.909355
2022-03-24,2022-W13,CO Aurora,AM,Production,84.5,80.42031069546246,79.77494
2022-03-24,2022-W13,CO Aurora,PM,Production,80.46,83.03122765008258,82.057076
2022-03-24,2022-W13,NJ Newark Lister Ave,AM,Production,74.63,77.44333857376684,66.74595
2022-03-24,2022-W13,NJ Newark Lister Ave,PM,Production,72.03,74.6472425658439,72.549934
2022-03-24,2022-W13,NJ Swedesboro Commerce Blvd,AM,Production,82.55,82.13797867446188,78.44688
2022-03-24,2022-W13,NJ Swedesboro Commerce Blvd,PM,Production,72.92,78.66024063545356,56.309727
2022-03-24,2022-W13,TX Irving,AM,Production,71.58,77.04917937236162,64.693565
2022-03-24,2022-W13,TX Irving,PM,Production,73.04,75.69774477138544,70.12219
2022-03-31,2022-W14,AZ Phoenix,AM,Production,65.68,68.26686481497161,61.313652
2022-03-31,2022-W14,AZ Phoenix,PM,Production,61.66,68.4448829479637,62.80532
2022-03-31,2022-W14,CO Aurora,AM,Production,79.3,81.15564955515713,81.26888
2022-03-31,2022-W14,CO Aurora,PM,Production,79.91,81.99503840577468,82.20572
2022-03-31,2022-W14,NJ Newark Lister Ave,AM,Production,74.19,77.65118274502193,71.647964
2022-03-31,2022-W14,NJ Newark Lister Ave,PM,Production,71.6,74.44468478871318,71.99151
2022-03-31,2022-W14,NJ Swedesboro Commerce Blvd,AM,Production,79.84,81.34767666169891,84.15525
2022-03-31,2022-W14,NJ Swedesboro Commerce Blvd,PM,Production,73.56,79.87298961349312,58.161766
2022-03-31,2022-W14,TX Irving,AM,Production,71.87,76.93347550849752,61.386635
2022-03-31,2022-W14,TX Irving,PM,Production,78.66,77.23140691634961,68.81004
2022-04-07,2022-W15,AZ Phoenix,AM,Production,71.95,69.07929014563766,60.92456
2022-04-07,2022-W15,AZ Phoenix,PM,Production,67.33,67.74600212403676,62.190083
2022-04-07,2022-W15,CO Aurora,AM,Production,80.65,81.07084093370553,78.424355
2022-04-07,2022-W15,CO Aurora,PM,Production,81.08,81.18415083443641,81.15477
2022-04-07,2022-W15,NJ Newark Lister Ave,AM,Production,73.79,77.05177617182747,71.874176
2022-04-07,2022-W15,NJ Newark Lister Ave,PM,Production,68.16,74.3836934708995,71.35781
2022-04-07,2022-W15,NJ Swedesboro Commerce Blvd,AM,Production,79.43,79.83759908336332,87.4261
2022-04-07,2022-W15,NJ Swedesboro Commerce Blvd,PM,Production,75.74,80.32507663038783,60.707222
2022-04-07,2022-W15,TX Irving,AM,Production,77.14,76.19280129411602,66.22899
2022-04-07,2022-W15,TX Irving,PM,Production,75.35,77.80372818482485,72.01509
2022-04-14,2022-W16,AZ Phoenix,AM,Production,69.26,69.7972181717802,61.74307
2022-04-14,2022-W16,AZ Phoenix,PM,Production,66.12,68.1690712107471,63.258755
2022-04-14,2022-W16,CO Aurora,AM,Production,79.17,81.57646313456526,78.507195
2022-04-14,2022-W16,CO Aurora,PM,Production,79.9,80.5578381654145,81.13108
2022-04-14,2022-W16,NJ Newark Lister Ave,AM,Production,75.86,78.0180177636929,72.96758
2022-04-14,2022-W16,NJ Newark Lister Ave,PM,Production,69.78,74.18016535525437,71.5281
2022-04-14,2022-W16,NJ Swedesboro Commerce Blvd,AM,Production,77.88,81.05078791663719,86.11241
2022-04-14,2022-W16,NJ Swedesboro Commerce Blvd,PM,Production,79.61,81.04885754054743,60.693195
2022-04-14,2022-W16,TX Irving,AM,Production,77.45,77.05781496416483,67.01859
2022-04-14,2022-W16,TX Irving,PM,Production,75.71,77.04720233642087,71.84805
2022-04-21,2022-W17,AZ Phoenix,AM,Production,72.54,71.09108591835444,61.655663
2022-04-21,2022-W17,AZ Phoenix,PM,Production,69.82,70.4079658623791,63.6688
2022-04-21,2022-W17,CO Aurora,AM,Production,78.39,82.589410193181,79.459625
2022-04-21,2022-W17,CO Aurora,PM,Production,80.76,80.83017796806524,85.42001
2022-04-21,2022-W17,NJ Newark Lister Ave,AM,Production,78.94,79.60108646338561,74.457794
2022-04-21,2022-W17,NJ Newark Lister Ave,PM,Production,77.32,75.4409830875196,71.79582
2022-04-21,2022-W17,NJ Swedesboro Commerce Blvd,AM,Production,82.16,83.34952215424182,86.64717
2022-04-21,2022-W17,NJ Swedesboro Commerce Blvd,PM,Production,87.86,82.83943569655747,64.628586
2022-04-21,2022-W17,TX Irving,AM,Production,77.88,78.5444444100094,68.618744
2022-04-21,2022-W17,TX Irving,PM,Production,78.14,76.91614152845939,73.79415
2022-04-28,2022-W18,AZ Phoenix,AM,Production,72.71,71.09129420477977,62.3302
2022-04-28,2022-W18,AZ Phoenix,PM,Production,76.37,70.37369397376322,64.89339
2022-04-28,2022-W18,CO Aurora,AM,Production,78.01,82.03290577727284,80.763115
2022-04-28,2022-W18,CO Aurora,PM,Production,82.54,82.1392651443901,85.221405
2022-04-28,2022-W18,NJ Newark Lister Ave,AM,Production,78.04,78.96056925466668,75.777
2022-04-28,2022-W18,NJ Newark Lister Ave,PM,Production,77.16,76.45679047957248,71.83052
2022-04-28,2022-W18,NJ Swedesboro Commerce Blvd,AM,Production,85.78,83.33581434185152,85.69993
2022-04-28,2022-W18,NJ Swedesboro Commerce Blvd,PM,Production,86.51,83.62825484012306,68.7588
2022-04-28,2022-W18,TX Irving,AM,Production,76.01,77.92845122388754,70.62175
2022-04-28,2022-W18,TX Irving,PM,Production,79.21,77.34966724001437,73.86424
2022-05-05,2022-W19,AZ Phoenix,AM,Production,66.07,69.03711977727322,62.476086
2022-05-05,2022-W19,AZ Phoenix,PM,Production,66.71,67.48274042945442,64.28172
2022-05-05,2022-W19,CO Aurora,AM,Production,77.93,80.82873940876446,82.78364
2022-05-05,2022-W19,CO Aurora,PM,Production,82.05,82.48408877815517,84.18268
2022-05-05,2022-W19,NJ Newark Lister Ave,AM,Production,76.75,77.54967528792048,76.444115
2022-05-05,2022-W19,NJ Newark Lister Ave,PM,Production,72.14,75.50141941527963,72.95878
2022-05-05,2022-W19,NJ Swedesboro Commerce Blvd,AM,Production,84.26,82.29435466845082,83.477806
2022-05-05,2022-W19,NJ Swedesboro Commerce Blvd,PM,Production,89.18,83.17920481431638,69.201294
2022-05-05,2022-W19,TX Irving,AM,Production,74.44,76.62974095148513,71.57214
2022-05-05,2022-W19,TX Irving,PM,Production,78.19,77.41060532600576,73.99907
2022-05-12,2022-W20,AZ Phoenix,AM,Production,67.52,68.6970037852699,65.86873
2022-05-12,2022-W20,AZ Phoenix,PM,Production,65.9,67.27272201927228,64.90097
2022-05-12,2022-W20,CO Aurora,AM,Production,78.84,80.97059022548446,82.27469
2022-05-12,2022-W20,CO Aurora,PM,Production,82.28,81.6254409172176,82.09595
2022-05-12,2022-W20,NJ Newark Lister Ave,AM,Production,79.1,78.3283170937399,76.227104
2022-05-12,2022-W20,NJ Newark Lister Ave,PM,Production,78.68,75.7139747966965,72.559525
2022-05-12,2022-W20,NJ Swedesboro Commerce Blvd,AM,Production,84.73,82.9263543303922,82.65553
2022-05-12,2022-W20,NJ Swedesboro Commerce Blvd,PM,Production,90.53,84.0102082458684,71.74955
2022-05-12,2022-W20,TX Irving,AM,Production,75.57,77.09101034728859,73.6405
2022-05-12,2022-W20,TX Irving,PM,Production,76.45,78.34295191176346,75.921616
2022-05-19,2022-W21,AZ Phoenix,AM,Production,65.87,71.34411941542662,68.120224
2022-05-19,2022-W21,AZ Phoenix,PM,Production,69.94,70.4621987919915,65.264046
2022-05-19,2022-W21,CO Aurora,AM,Production,80.91,81.31027898869701,81.84245
2022-05-19,2022-W21,CO Aurora,PM,Production,85.3,81.91466228505344,80.502045
2022-05-19,2022-W21,NJ Newark Lister Ave,AM,Production,79.36,79.9591894839973,75.65921
2022-05-19,2022-W21,NJ Newark Lister Ave,PM,Production,79.74,77.7918290283454,71.438965
2022-05-19,2022-W21,NJ Swedesboro Commerce Blvd,AM,Production,83.82,84.04776792338862,81.93583
2022-05-19,2022-W21,NJ Swedesboro Commerce Blvd,PM,Production,89.1,85.3377337880239,74.38066
2022-05-19,2022-W21,TX Irving,AM,Production,74.29,77.52539616436536,74.87722
2022-05-19,2022-W21,TX Irving,PM,Production,78.16,79.99288079729456,76.798546
2022-05-26,2022-W22,AZ Phoenix,AM,Production,67.47,71.10202853627344,70.262634
2022-05-26,2022-W22,AZ Phoenix,PM,Production,64.19,69.89407299493789,64.40303
2022-05-26,2022-W22,CO Aurora,AM,Production,79.74,79.28069080725918,81.957184
2022-05-26,2022-W22,CO Aurora,PM,Production,83.53,79.67201961655663,80.860085
2022-05-26,2022-W22,NJ Newark Lister Ave,AM,Production,81.72,79.75691108863704,75.232765
2022-05-26,2022-W22,NJ Newark Lister Ave,PM,Production,74.67,75.33579199339827,73.40796
2022-05-26,2022-W22,NJ Swedesboro Commerce Blvd,AM,Production,87.45,82.23665234368063,82.3169
2022-05-26,2022-W22,NJ Swedesboro Commerce Blvd,PM,Production,87.52,83.1459989428113,78.75154
2022-05-26,2022-W22,TX Irving,AM,Production,78.22,76.3042417431484,75.96683
2022-05-26,2022-W22,TX Irving,PM,Production,83.06,78.56496214378056,78.64513
2022-06-02,2022-W23,AZ Phoenix,AM,Production,68.98,71.25415738675933,72.04994
2022-06-02,2022-W23,AZ Phoenix,PM,Production,69.97,69.26606451586194,68.385315
2022-06-02,2022-W23,CO Aurora,AM,Production,81.68,81.68368973993991,81.193924
2022-06-02,2022-W23,CO Aurora,PM,Production,83.9,82.12500705455149,81.25386
2022-06-02,2022-W23,NJ Newark Lister Ave,AM,Production,83.35,81.52926587205673,76.02916
2022-06-02,2022-W23,NJ Newark Lister Ave,PM,Production,83.79,76.14990945239678,74.49026
2022-06-02,2022-W23,NJ Swedesboro Commerce Blvd,AM,Production,89.87,82.95508382068405,84.066246
2022-06-02,2022-W23,NJ Swedesboro Commerce Blvd,PM,Production,89.98,82.44678757640011,83.40132
2022-06-02,2022-W23,TX Irving,AM,Production,76.05,77.4157519190689,76.956
2022-06-02,2022-W23,TX Irving,PM,Production,84.36,78.73848027653348,78.32828
2022-06-09,2022-W24,AZ Phoenix,AM,Production,70.54,71.30953556679766,70.03963
2022-06-09,2022-W24,AZ Phoenix,PM,Production,68.41,69.37713320098382,68.81183
2022-06-09,2022-W24,CO Aurora,AM,Production,84.52,83.3181492105633,80.49383
2022-06-09,2022-W24,CO Aurora,PM,Production,85.02,80.3150966191253,81.56813
2022-06-09,2022-W24,NJ Newark Lister Ave,AM,Production,85.59,83.5602956058098,76.29149
2022-06-09,2022-W24,NJ Newark Lister Ave,PM,Production,78.45,78.76774120464879,75.48003
2022-06-09,2022-W24,NJ Swedesboro Commerce Blvd,AM,Production,88.8,84.6880187519487,87.565216
2022-06-09,2022-W24,NJ Swedesboro Commerce Blvd,PM,Production,83.81,83.31309739946921,87.952576
2022-06-09,2022-W24,TX Irving,AM,Production,79.85,80.16438114656542,76.51473
2022-06-09,2022-W24,TX Irving,PM,Production,82.22,79.72148412289532,79.05086
2022-06-16,2022-W25,AZ Phoenix,AM,Production,72.04,77.84472503579298,69.55597
2022-06-16,2022-W25,AZ Phoenix,PM,Production,69.96,73.84096495309804,69.365204
2022-06-16,2022-W25,CO Aurora,AM,Production,83.03,80.70192344206963,79.73904
2022-06-16,2022-W25,CO Aurora,PM,Production,82.15,85.14352515954907,83.84869
2022-06-16,2022-W25,NJ Newark Lister Ave,AM,Production,83.33,83.92638067172939,77.08633
2022-06-16,2022-W25,NJ Newark Lister Ave,PM,Production,82.68,78.96954103223848,77.27026
2022-06-16,2022-W25,NJ Swedesboro Commerce Blvd,AM,Production,89.31,73.14345910766754,90.28981
2022-06-16,2022-W25,NJ Swedesboro Commerce Blvd,PM,Production,85.37,76.51691161363827,91.78218
2022-06-16,2022-W25,TX Irving,AM,Production,78.64,82.66901875320677,75.79507
2022-06-16,2022-W25,TX Irving,PM,Production,79.5,82.6322992082419,78.379456
2022-06-23,2022-W26,AZ Phoenix,AM,Production,72.03,72.59740512900665,67.9392
2022-06-23,2022-W26,AZ Phoenix,PM,Production,70.13,69.67881759122832,69.95562
2022-06-23,2022-W26,CO Aurora,AM,Production,82.3,82.29302445970569,78.635345
2022-06-23,2022-W26,CO Aurora,PM,Production,80.64,83.18831150657513,85.06472
2022-06-23,2022-W26,NJ Newark Lister Ave,AM,Production,83.55,82.47965417410809,79.06374
2022-06-23,2022-W26,NJ Newark Lister Ave,PM,Production,77.12,78.63957800942237,77.43687
2022-06-23,2022-W26,NJ Swedesboro Commerce Blvd,AM,Production,85.09,85.96854520536503,89.850296
2022-06-23,2022-W26,NJ Swedesboro Commerce Blvd,PM,Production,82.06,81.30913637319436,91.83809
2022-06-23,2022-W26,TX Irving,AM,Production,79.22,79.84555006263038,75.54186
2022-06-23,2022-W26,TX Irving,PM,Production,80.3,78.27097388972545,78.60505
2022-06-30,2022-W27,AZ Phoenix,AM,Production,69.3,70.39461416281219,65.60119
2022-06-30,2022-W27,AZ Phoenix,PM,Production,68.76,67.4768774150125,67.212234
2022-06-30,2022-W27,CO Aurora,AM,Production,81.42,79.12396178390779,79.17945
2022-06-30,2022-W27,CO Aurora,PM,Production,84.44,80.14235185443596,85.59264
2022-06-30,2022-W27,NJ Newark Lister Ave,AM,Production,82.79,79.94419041418399,79.99221
2022-06-30,2022-W27,NJ Newark Lister Ave,PM,Production,73.76,72.68474796055666,76.83534
2022-06-30,2022-W27,NJ Swedesboro Commerce Blvd,AM,Production,83.55,82.23775179042377,89.335304
2022-06-30,2022-W27,NJ Swedesboro Commerce Blvd,PM,Production,81.87,77.19619480134531,91.53457
2022-06-30,2022-W27,TX Irving,AM,Production,76.21,78.74054672357752,76.08374
2022-06-30,2022-W27,TX Irving,PM,Production,77.1,74.64717354877213,79.9498
2022-07-07,2022-W28,AZ Phoenix,AM,Production,74.19,72.85980428726648,66.289024
2022-07-07,2022-W28,AZ Phoenix,PM,Production,77.08,71.30537610469048,68.211136
2022-07-07,2022-W28,CO Aurora,AM,Production,80.29,80.45335782071082,80.45171
2022-07-07,2022-W28,CO Aurora,PM,Production,81.78,81.02625279582873,86.408424
2022-07-07,2022-W28,NJ Newark Lister Ave,AM,Production,80.52,79.40679500593039,82.25667
2022-07-07,2022-W28,NJ Newark Lister Ave,PM,Production,74.89,76.54085497563815,79.01996
2022-07-07,2022-W28,NJ Swedesboro Commerce Blvd,AM,Production,85.68,83.64044040561168,88.64706
2022-07-07,2022-W28,NJ Swedesboro Commerce Blvd,PM,Production,84.2,79.36037946142558,91.48435
2022-07-07,2022-W28,TX Irving,AM,Production,78.04,79.77035735984646,76.09541
2022-07-07,2022-W28,TX Irving,PM,Production,80.32,77.05544026502271,81.02904
2022-07-14,2022-W29,AZ Phoenix,AM,Production,72.27,73.9361082779452,66.94768
2022-07-14,2022-W29,AZ Phoenix,PM,Production,78.43,73.72042460088313,68.833565
2022-07-14,2022-W29,CO Aurora,AM,Production,81.06,81.89483782429114,81.786545
2022-07-14,2022-W29,CO Aurora,PM,Production,82.11,79.14147774983346,86.54101
2022-07-14,2022-W29,NJ Newark Lister Ave,AM,Production,78.2,79.06643730997048,83.94107
2022-07-14,2022-W29,NJ Newark Lister Ave,PM,Production,74.42,79.07910851171036,79.46079
2022-07-14,2022-W29,NJ Swedesboro Commerce Blvd,AM,Production,82.77,85.66552553763933,90.66013
2022-07-14,2022-W29,NJ Swedesboro Commerce Blvd,PM,Production,86.0,82.44122553444964,93.71884
2022-07-14,2022-W29,TX Irving,AM,Production,78.99,80.41720479286165,77.1826
2022-07-14,2022-W29,TX Irving,PM,Production,76.93,79.39608894787162,82.542984
2022-07-21,2022-W30,AZ Phoenix,AM,Production,75.97,74.24073378940938,69.01912
2022-07-21,2022-W30,AZ Phoenix,PM,Production,78.1,73.66680524733835,69.46803
2022-07-21,2022-W30,CO Aurora,AM,Production,83.21,83.6075565739652,83.121254
2022-07-21,2022-W30,CO Aurora,PM,Production,80.74,80.66960476779448,85.543724
2022-07-21,2022-W30,NJ Newark Lister Ave,AM,Production,79.67,80.45017803502077,84.22838
2022-07-21,2022-W30,NJ Newark Lister Ave,PM,Production,74.19,78.10831625792747,80.04227
2022-07-21,2022-W30,NJ Swedesboro Commerce Blvd,AM,Production,85.55,85.55956033474811,91.80516
2022-07-21,2022-W30,NJ Swedesboro Commerce Blvd,PM,Production,83.52,83.15743560461979,94.88216
2022-07-21,2022-W30,TX Irving,AM,Production,79.49,81.06154821230561,78.19571
2022-07-21,2022-W30,TX Irving,PM,Production,79.17,80.83205388852369,82.28279
2022-07-28,2022-W31,AZ Phoenix,AM,Production,74.78,74.98635827048662,71.49471
2022-07-28,2022-W31,AZ Phoenix,PM,Production,72.85,73.4879639834669,71.848564
2022-07-28,2022-W31,CO Aurora,AM,Production,83.25,82.35013229969182,83.45376
2022-07-28,2022-W31,CO Aurora,PM,Production,84.44,84.0793843295269,84.55952
2022-07-28,2022-W31,NJ Newark Lister Ave,AM,Production,78.12,81.39816785014243,85.06774
2022-07-28,2022-W31,NJ Newark Lister Ave,PM,Production,75.67,77.19212969033464,81.47084
2022-07-28,2022-W31,NJ Swedesboro Commerce Blvd,AM,Production,85.78,83.1056612748789,92.35632
2022-07-28,2022-W31,NJ Swedesboro Commerce Blvd,PM,Production,86.57,81.45017690092216,94.18411
2022-07-28,2022-W31,TX Irving,AM,Production,81.8,81.55032432862855,78.43874
2022-07-28,2022-W31,TX Irving,PM,Production,84.37,82.19958577864261,81.61391
2022-08-04,2022-W32,AZ Phoenix,AM,Production,72.32,75.16146792044805,71.47128
2022-08-04,2022-W32,AZ Phoenix,PM,Production,73.23,73.55094661262915,71.3436
2022-08-04,2022-W32,CO Aurora,AM,Production,77.38,79.24632155741843,83.30951
2022-08-04,2022-W32,CO Aurora,PM,Production,82.75,84.83117197767146,84.27106
2022-08-04,2022-W32,NJ Newark Lister Ave,AM,Production,80.2,79.31031763394417,84.64415
2022-08-04,2022-W32,NJ Newark Lister Ave,PM,Production,75.85,77.34012182319799,78.98024
2022-08-04,2022-W32,NJ Swedesboro Commerce Blvd,AM,Production,86.42,81.24977905568144,91.184975
